Ticker,Date,Open,High,Low,Close,Volume
NVDA,2022-09-13,13.767878093148786,13.887581309355834,13.06661601426547,13.098536491394043,714956000
QQQ,2022-09-13,294.52085317393227,295.7114291014608,285.7281862337515,286.6162414550781,79562200
AAPL,2022-09-14,151.82368576965968,154.0894308134101,150.66630580332588,152.33372497558594,87965400
MSFT,2022-09-14,245.3574762961727,246.03490888980133,241.80578027171973,244.08970642089844,23913000
NVDA,2022-09-14,13.22123276604588,13.25714401689083,12.881076192438005,13.095544815063477,588507000
QQQ,2022-09-14,287.75808045201677,289.7683933119644,285.9917378884854,288.8901062011719,54907200
AAPL,2022-09-15,151.6864260333709,152.26513119955726,148.47910003124844,149.4501190185547,90481100
MSFT,2022-09-15,241.71868768706014,243.2961347228246,236.1540384880937,237.47019958496094,31530900
NVDA,2022-09-15,12.982825342829914,13.200285874328177,12.758381195489553,12.897037506103516,523625000
QQQ,2022-09-15,286.9773474007332,289.37800644389927,282.47852027572605,284.0789794921875,65299400
AAPL,2022-09-16,148.312339619677,148.44965617349064,145.52675172371437,147.81210327148438,162278800
MSFT,2022-09-16,236.38626175161542,237.3927455707123,234.25718181157072,236.85079956054688,39791800
NVDA,2022-09-16,12.710497968812046,13.179336268504516,12.585807002502516,13.16537094116211,670751000
QQQ,2022-09-16,280.7805336223577,282.73229597764134,278.731177193004,282.3419494628906,79920400
AAPL,2022-09-19,146.448684995869,151.59807625432504,146.24271772670144,151.5196075439453,81474200
MSFT,2022-09-19,234.65400280433187,237.23793382536144,233.0862280822725,236.63792419433594,26826900
NVDA,2022-09-19,12.97983183509863,13.429717086609914,12.977836924096026,13.348917007446289,569685000
QQQ,2022-09-19,279.7013441584104,284.6970440569441,279.6426884526191,284.5406188964844,52613800
AAPL,2022-09-20,150.4603364872082,155.05065980282333,150.14647654096675,153.8932647705078,107689800
MSFT,2022-09-20,234.2669028613096,235.66047218929285,231.91522600942378,234.6346435546875,26660300
NVDA,2022-09-20,13.182329079094677,13.44966616014184,13.024719705664902,13.143424987792969,524818000
QQQ,2022-09-20,282.0379303044172,284.56024547929866,279.97513463846064,282.2725830078125,51271100
AAPL,2022-09-21,154.32483969180942,155.69802002410492,150.6565200858437,150.7742156982422,101696800
MSFT,2022-09-21,236.39595324962926,239.67667590576733,231.19904532157508,231.2474365234375,28625600
NVDA,2022-09-21,13.18033355166007,13.996311035255735,13.077587561187178,13.228214263916016,807679000
QQQ,2022-09-21,283.11327668494283,287.3757802061988,277.08128628170294,277.2181396484375,82931000
AAPL,2022-09-22,149.45988650515864,151.50983141556574,148.0180554999838,149.81298828125,86652500
MSFT,2022-09-22,230.20227093577722,235.99918898239684,229.91195323025747,233.21202087402344,31061200
NVDA,2022-09-22,13.037687792673827,13.116492959222398,12.39727571074283,12.529946327209473,759162000
QQQ,2022-09-22,275.69307230182534,276.7000351668306,272.58420013628125,273.8062438964844,62757100
AAPL,2022-09-23,148.29273260627454,148.5673657396687,145.71312678219724,147.5472869873047,96029900
MSFT,2022-09-23,231.8184307644762,233.35718839815166,227.61833404254136,230.2506561279297,34176000
NVDA,2022-09-23,12.389295442898492,12.579823238873681,12.22669830375946,12.485057830810547,663309000
QQQ,2022-09-23,271.3425593161207,271.63586769229045,265.93623941777963,269.34820556640625,74815200
AAPL,2022-09-26,146.7920383807957,150.82327820825114,146.77241745430226,147.88076782226562,93339400
MSFT,2022-09-26,229.4087220067833,233.66688257896323,229.26354838030127,229.7958221435547,27694200
NVDA,2022-09-26,12.460121401962885,12.627706312935176,12.183805742416402,12.197771072387695,547343000
QQQ,2022-09-26,268.8789156867109,273.2391588301352,267.4417912419773,268.2336730957031,71176700
AAPL,2022-09-27,149.81302224747262,151.75507497309587,147.07647912072952,148.85179138183594,84442700
MSFT,2022-09-27,232.24426616908045,234.00560575138226,226.94091751914982,228.7893524169922,27018700
NVDA,2022-09-27,12.47607929062904,12.70451323216134,12.227695289178223,12.382311820983887,553854000
QQQ,2022-09-27,271.59675876301304,273.94307663877163,266.0242277024173,268.34124755859375,69780100
AAPL,2022-09-28,144.81072915722658,147.75323924438212,142.06438341593866,146.96856689453125,146691400
MSFT,2022-09-28,229.1764446378298,234.51851197700628,227.16349151340208,233.29913330078125,29029700
NVDA,2022-09-28,12.379318359284666,12.791297397761815,12.323457052729534,12.704512596130371,542414000
QQQ,2022-09-28,268.32162792209664,274.95977629745494,266.84541972207256,273.6790771484375,79652100
AAPL,2022-09-29,143.3002265150421,143.90834038923484,137.9840792223541,139.7495880126953,128138200
MSFT,2022-09-29,231.18940064159077,232.215229269323,226.85381719409244,229.84420776367188,27484200
NVDA,2022-09-29,12.417224823009533,12.469096309319497,11.916466059827378,12.189788818359375,532763000
QQQ,2022-09-29,269.69033479435024,270.0716267058167,262.82734890338435,265.7895812988281,81216000
AAPL,2022-09-30,138.5725991267457,140.35772899315157,135.35545614892226,135.55162048339844,124925300
MSFT,2022-09-30,230.60870866268925,232.7861798495217,225.22793778149074,225.3924560546875,35694800
NVDA,2022-09-30,12.057118225117197,12.601768874936441,12.045147807986924,12.108989715576172,565638000
QQQ,2022-09-30,264.9684186513129,269.0353839204615,261.1263201777009,261.2827453613281,78482400
AAPL,2022-10-03,135.5614611189966,140.32832857992096,135.05142179088293,139.72019958496094,114311700
MSFT,2022-10-03,227.8215623611014,233.82170241211634,227.0957386105692,232.97975158691406,28880400
NVDA,2022-10-03,12.316475611950034,12.646657634128852,12.075073310975306,12.481067657470703,547478000
QQQ,2022-10-03,263.0522322436455,269.0060252619339,261.54666612929276,267.4124755859375,61267400
AAPL,2022-10-04,142.25075989142124,143.41795807791704,141.4955113649154,143.30026245117188,87830100
MSFT,2022-10-04,237.18953820241006,242.28966427196394,237.08308345370094,240.8573760986328,34888400
NVDA,2022-10-04,12.847160878067555,13.187318430145417,12.847160878067555,13.134449005126953,584182000
QQQ,2022-10-04,272.75037177377175,276.5240582865972,272.75037177377175,275.8201599121094,66696900
AAPL,2022-10-05,141.3091461524557,144.55571313373582,140.26944671107276,143.594482421875,79471000
MSFT,2022-10-05,238.0605356080036,242.50257374872547,236.23146021082852,241.16705322265625,20347100
NVDA,2022-10-05,12.879081259534201,13.288067492068219,12.589798244962582,13.17634391784668,507131000
QQQ,2022-10-05,272.0562013477238,277.462520407493,269.2601802392383,275.6734619140625,55766300
AAPL,2022-10-06,143.0157891213956,144.71263233032042,142.43709909152813,142.64306640625,68402200
MSFT,2022-10-06,239.93799895986987,242.27031644163847,238.14764234917035,238.83474731445312,20239900
NVDA,2022-10-06,13.187317554392024,13.622239538294219,13.07060622540916,13.097539901733398,644157000
QQQ,2022-10-06,274.6762872643789,277.82427276832533,273.1805070928327,273.5031433105469,53489400
AAPL,2022-10-07,139.80845770678545,140.3577388347644,136.7776758724346,137.40541076660156,85925600
MSFT,2022-10-07,233.13457344372063,233.54104772265964,225.65375442204814,226.68927001953125,37769600
NVDA,2022-10-07,12.474084749119333,12.638676791416017,11.992279039061453,12.04614543914795,672478000
QQQ,2022-10-07,268.8691557371326,268.9962530554361,261.75197442759656,263.0815734863281,71354700
AAPL,2022-10-10,137.72909545898438,139.1709266873786,135.91455644051044,137.72909545898438,74899000
MSFT,2022-10-10,225.53763257488384,226.99895238528188,219.42135078516142,221.86012268066406,29743600
NVDA,2022-10-10,12.007239883816968,12.094024681790135,11.379795288609536,11.64114761352539,698699000
QQQ,2022-10-10,263.2770705805112,263.66814841441,257.74368321845105,260.45172119140625,60393000
AAPL,2022-10-11,137.2190642395612,138.64128959242282,135.57126557653487,136.3166961669922,77033700
MSFT,2022-10-11,220.28267336430167,221.67625738261597,216.8858233948525,218.1439208984375,30474000
NVDA,2022-10-11,11.532417118510912,11.816712348676244,11.255104551505667,11.557355880737305,667482000
QQQ,2022-10-11,258.7799963749924,261.6444597639264,255.19206279838772,256.87359619140625,66522500
AAPL,2022-10-12,136.46378829068846,137.6702130062106,135.51237567961843,135.6889190673828,70433700
MSFT,2022-10-12,218.1342225142281,220.51493088352666,216.74065333491876,218.4729461669922,21903900
NVDA,2022-10-12,11.550374224944592,11.705987738753207,11.316952527256786,11.471569061279297,492590000
QQQ,2022-10-12,257.50902376665675,259.4251797950677,256.0914710787955,256.78558349609375,50580200
AAPL,2022-10-13,132.40312487373902,140.83830981626429,131.79499606499104,140.24981689453125,113224000
MSFT,2022-10-13,212.76313280674802,228.4893134395643,212.06634085274027,226.68927001953125,42551800
NVDA,2022-10-13,10.943877022867374,12.048140628446744,10.786267640804748,11.930432319641113,850103000
QQQ,2022-10-13,249.45330502988705,264.12761327109695,248.57342473862707,262.80780029296875,112894100
AAPL,2022-10-14,141.5445499741852,141.75053227831364,135.5418338120233,135.7281951904297,88598000
MSFT,2022-10-14,227.9473631652827,229.5925754900993,220.97945807089755,221.19236755371094,30198600
NVDA,2022-10-14,12.027192471424224,12.081058872016744,11.176301596444594,11.199244499206543,713432000
QQQ,2022-10-14,265.1345588543573,265.73090173715434,254.32192079522082,254.90847778320312,77244300
AAPL,2022-10-17,138.36663643162046,140.16155437004147,137.5819641011487,139.6809539794922,85250900
MSFT,2022-10-17,228.21834487388986,231.2571263231049,227.5602570081076,229.8732147216797,28142300
NVDA,2022-10-17,11.489522205300748,11.918459364976009,11.48852522568865,11.858607292175293,580774000
QQQ,2022-10-17,260.8720851805675,264.1960377721946,260.7743157265391,263.3259582519531,64576500
AAPL,2022-10-18,142.70194639396894,143.88875049899616,137.91545818930572,140.9952850341797,99136600
MSFT,2022-10-18,235.39917762563184,236.06692311030656,227.78285659055385,230.8119659423828,26329600
NVDA,2022-10-18,12.3134849243043,12.46111882553518,11.589279797301561,11.937417030334473,659362000
QQQ,2022-10-18,270.34543152432246,271.0102162282568,262.72964578334796,265.40838623046875,69781000
AAPL,2022-10-19,138.974795969808,142.17231917994116,138.78843454646682,141.10321044921875,61758300
MSFT,2022-10-19,229.39901697875123,231.88618020226818,226.7376631373762,228.85707092285156,19985700
NVDA,2022-10-19,11.849631206949502,12.3194674213086,11.804742384541735,12.02120590209961,523131000
QQQ,2022-10-19,263.89295658178486,267.5590871120454,262.07457015959795,264.4404296875,53115400
AAPL,2022-10-20,140.2792461483292,143.09424222902763,139.9163264513743,140.64215087890625,64522000
MSFT,2022-10-20,228.1699333317577,233.53134435033044,227.29893606647624,228.5376739501953,21811000
NVDA,2022-10-20,12.083052622860917,12.737430913529549,12.07507202855851,12.16385269165039,652398000
QQQ,2022-10-20,263.5508593231311,268.69322953912973,261.928011298479,263.09136962890625,60605500
AAPL,2022-10-21,140.13212478208789,145.0167019837592,139.916339525803,144.44781494140625,86548600
MSFT,2022-10-21,227.17316603704901,235.16689978355862,226.9408971162325,234.3152618408203,26299700
NVDA,2022-10-21,12.068090417832614,12.467102092739703,11.85761257031653,12.4351806640625,609494000
QQQ,2022-10-21,261.986617180999,269.7979106618397,260.85255709108765,269.2602233886719,77897700
AAPL,2022-10-24,144.36934369172494,147.35108041478094,143.20214572577777,146.58602905273438,75981900
MSFT,2022-10-24,235.90241694894004,239.850900353894,233.52172305739012,239.27992248535156,24911200
NVDA,2022-10-24,12.477077391333092,12.678577660700563,12.034174829585528,12.567852020263672,517457000
QQQ,2022-10-24,269.52419104231006,273.1512084780125,265.8873877095541,272.22247314453125,63963600
AAPL,2022-10-25,147.21377179556336,149.56778877679034,146.4977652190575,149.420654296875,74732300
MSFT,2022-10-25,239.28957660185964,242.9477272430807,237.90567969361152,242.57998657226562,34775500
NVDA,2022-10-25,12.662616631719668,13.267118353397784,12.632690116328606,13.228214263916016,505482000
QQQ,2022-10-25,273.16100158374826,278.2349296698417,271.68476317219097,277.8536376953125,59014500
AAPL,2022-10-26,148.06709300971718,149.07735346461445,145.20303709712394,146.48794555664062,88194300
MSFT,2022-10-26,223.718229712473,230.61839877791698,222.64400998891642,223.8634033203125,82543200
NVDA,2022-10-26,12.837184898566917,13.354900896725308,12.676582681545735,12.864117622375488,532953000
QQQ,2022-10-26,272.23210384959737,277.6286655690409,271.2251414734754,271.7139587402344,63492400
AAPL,2022-10-27,145.23248644302674,146.1937021462339,141.36798774070627,142.025146484375,109180200
MSFT,2022-10-27,223.5924250678105,226.15701124638468,218.50198634809382,219.4407196044922,40424600
NVDA,2022-10-27,13.59630304820485,13.803788998303101,13.089558589412318,13.143424987792969,583113000
QQQ,2022-10-27,270.59958454005965,272.05625105959984,266.2490971046528,266.7672424316406,57760300
AAPL,2022-10-28,145.36000606754794,154.48179100593666,144.98729827273644,152.75552368164062,164762400
MSFT,2022-10-28,218.94715681380413,228.97320270821285,218.76327910286216,228.2667236328125,40647700
NVDA,2022-10-28,13.07160504486287,13.815761110569417,13.02871112658398,13.799799919128418,521040000
QQQ,2022-10-28,266.14152342908994,275.3997258683495,265.9753123912375,274.9304504394531,62651300
AAPL,2022-10-31,150.22494584357278,151.28425122815005,149.00870300208484,150.4014892578125,97943200
MSFT,2022-10-31,226.22475535763192,227.3473663725247,223.69888795758465,224.64730834960938,28357300
NVDA,2022-10-31,13.743936087967768,13.803788166627177,13.264125332932366,13.463630676269531,486341000
QQQ,2022-10-31,272.6818884119261,273.50309799405767,269.8173960162846,271.73358154296875,47742000
AAPL,2022-11-01,152.1081293130579,152.4710340362063,146.27215501250635,147.7630157470703,80379300
MSFT,2022-11-01,227.03767812320683,228.1409296481597,220.0020223387947,220.81494140625,30592300
NVDA,2022-11-01,13.776857657030414,13.890576156938616,13.4855796937393,13.509520530700684,432817000
QQQ,2022-11-01,275.204224129554,275.7614831825195,268.59540266363206,268.9571228027344,45895900
AAPL,2022-11-02,146.09561013902547,149.2539052221096,142.22130852087065,142.250732421875,93604600
MSFT,2022-11-02,222.0633939304996,223.84407823127708,212.94703338213586,213.00511169433594,38407000
NVDA,2022-11-02,13.815759886644688,14.174869538553562,13.17833970749939,13.186319351196289,672628000
QQQ,2022-11-02,268.9277993452256,271.9878014034031,259.6695955048992,259.738037109375,79803100
AAPL,2022-11-03,139.3376507448135,140.06347524662803,136.0910838596121,136.21859741210938,97918500
MSFT,2022-11-03,212.9953870246754,213.30507890075714,207.08234251389777,207.34364318847656,36633900
NVDA,2022-11-03,13.01075449802835,13.74692988442399,12.92396969143258,13.387819290161133,500065000
QQQ,2022-11-03,257.12773653232773,258.58440282712587,254.28281570362714,254.66407775878906,70038900
AAPL,2022-11-04,139.59827074317496,140.16810151754257,132.0234836201314,135.95333862304688,140814800
MSFT,2022-11-04,210.5372801806807,214.447044310669,206.5500783111964,214.2534942626953,36789100
NVDA,2022-11-04,13.95142241289194,14.193821673388257,13.663136398930058,14.121002197265625,612576000
QQQ,2022-11-04,259.5913715372942,260.64720401130904,253.28561503914713,258.7603759765625,78313200
AAPL,2022-11-07,134.7055842324109,136.70980337190065,133.29083425573356,136.4838409423828,83374600
MSFT,2022-11-07,214.83413436780316,221.04718322198104,214.14701479487408,220.5245819091797,33498000
NVDA,2022-11-07,14.192825541805423,14.376370676305802,13.919503702415724,14.265645027160645,410061000
QQQ,2022-11-07,259.8064715479662,262.1430332516671,257.6752346520297,261.6053161621094,47333800
